feature,median_with_feature,median_without_feature,median_difference,cliffs_delta,effect_size,mann_whitney_u,p_value,n_with_feature,n_without_feature
Subjects,81.74,97.32,-15.579999999999998,-0.07458493898739298,Negligible,47185468.0,2.0522971190217587e-14,25025,4075
Quality Boosters,91.895,77.63,14.265,0.07296935017059006,Negligible,113572810.0,4.294023135201864e-27,14616,14484
Artists,74.0,85.44,-11.439999999999998,-0.053203265802492065,Negligible,54615153.0,6.547443144466044e-09,4735,24365
Actions Verbs,85.96,81.45,4.509999999999991,0.04411509807091964,Negligible,109335270.0,9.046271128231504e-11,13043,16057
Camera Composition,87.13,81.62,5.509999999999991,0.042810887548551564,Negligible,107593333.0,4.264077572097004e-10,12237,16863
Weights,86.46,82.04,4.4199999999999875,0.022501345439109574,Negligible,107404549.0,0.0009283593749052155,13277,15823
Style Modifiers,86.0,82.5,3.5,0.010151372713395296,Negligible,104235316.0,0.13869255533734698,12242,16858
Lighting Color,84.07,83.57,0.5,0.009667583183991961,Negligible,104588494.5,0.15770359757745578,12422,16678
Style Codes,82.9,84.42,-1.519999999999996,-0.009200540041640065,Negligible,104749516.5,0.1743464880226009,14042,15058
