,like_count,total_engagement,likes_per_month,engagement_per_month
count,23541.0,23541.0,23541.0,23541.0
mean,879.0803704175694,1350.1683870693682,122.81100165668408,188.60784248757486
std,1083.4586946386419,1709.3873161525885,185.95262053821378,294.6520877605254
min,45.0,309.0,2.34,9.93
25%,282.0,422.0,32.58,48.0
50%,411.0,591.0,62.88,94.26
75%,977.0,1478.0,128.42,193.0
max,20764.0,32860.0,4180.67,6616.11
